Date,EJ443621 Corp,EI318077 Corp,EH830474 Corp,EH864659 Corp,EI621344 Corp,EC442912 Corp,EK270393 Corp,EK077296 Corp,EC423093 Corp,EK309098 Corp,EH864667 Corp,EK168040 Corp,EJ015349 Corp,EI228396 Corp,EJ101880 Corp,EI249444 Corp,EH937089 Corp,EI335859 Corp,EI276213 Corp,EJ287769 Corp,EI391172 Corp,EI575754 Corp,EJ515342 Corp,EJ101836 Corp,EI350108 Corp,EJ732770 Corp,EI680545 Corp,EC181877 Corp,EI914581 Corp,EJ053629 Corp,EJ359267 Corp,EI663299 Corp,EJ134180 Corp,TT329217 Corp,EJ678168 Corp,EK351131 Corp,AN022019 Corp,EJ527174 Corp,EI329807 Corp,EI309753 Corp,EI303543 Corp,EK325436 Corp,EI470345 Corp,EI710201 Corp,EJ486150 Corp,EI429128 Corp,EI964563 Corp,AN628237 Corp,TT316263 Corp,EJ570774 Corp,EJ027779 Corp,EJ609992 Corp,EI322545 Corp,EJ323253 Corp,EJ687120 Corp,EI663343 Corp,EJ714675 Corp,EJ486180 Corp,EI617846 Corp,EI663331 Corp,EI729657 Corp,EJ304515 Corp,EJ313406 Corp,EI270615 Corp,EJ648591 Corp,EI952697 Corp,EJ071601 Corp,EI964547 Corp,EI755625 Corp,EJ006555 Corp,EI594655 Corp,EI510533 Corp,EI644864 Corp,EI588469 Corp,EI681405 Corp,EJ589865 Corp,EI998353 Corp,EJ323258 Corp,EI559214 Corp,EI771045 Corp,EJ127643 Corp,EI335843 Corp,EI559230 Corp,EI862769 Corp,EK868302 Corp,EI854459 Corp,EI764117 Corp,EJ277388 Corp,EJ144660 Corp,EI426190 Corp,EJ296675 Corp,EJ287764 Corp,EJ648571 Corp,EI567576 Corp,EI832939 Corp,EI764121 Corp,EJ697917 Corp,EI575774 Corp,EJ378958 Corp,EI510553 Corp,EK325448 Corp,EH414856 Corp,EI236346 Corp,EI671697 Corp,EI736882 Corp,EI722125 Corp,EI455957 Corp,EJ425099 Corp,EI342994 Corp,EI689397 Corp,EJ174595 Corp,EK593411 Corp,EI550144 Corp,EJ772415 Corp,EI806718 Corp,EF642433 Corp,AL700514 Corp,EJ109620 Corp,EJ451651 Corp,EI567612 Corp,EI847874 Corp,EJ639579 Corp,EJ724674 Corp,EJ071701 Corp,EJ222080 Corp,EI242949 Corp,EJ505551 Corp,EJ368558 Corp,EJ553101 Corp,EI316668 Corp,EI283631 Corp,EI399012 Corp,EI434858 Corp,EI449533 Corp,EJ543970 Corp,EI710213 Corp,EI625673 Corp,EJ599921 Corp,EI812807 Corp,EI633302 Corp,EI670933 Corp,EI737094 Corp,EJ359182 Corp,EJ338918 Corp,EI542971 Corp,EI602876 Corp,EI729717 Corp,EJ705697 Corp,EI649845 Corp,EI747079 Corp,EI722129 Corp,EJ524183 Corp,EI657859 Corp,AP237524 Corp,EJ112296 Corp,AO347160 Corp,EI527861 Corp,EJ596086 Corp,EI649849 Corp,EI689493 Corp,EI924478 Corp,EI906825 Corp,EI380428 Corp,EI689457 Corp,EJ598356 Corp,LW060962 Corp,EI288832 Corp,EI534684 Corp,EI886360 Corp,AO339083 Corp,EJ333004 Corp,EJ332969 Corp,AP269981 Corp,EI386950 Corp,AP655682 Corp,EJ515337 Corp,EJ529533 Corp,EJ657752 Corp,EI617838 Corp,EK388699 Corp,EI938015 Corp,EI449353 Corp,EJ351286 Corp,EI404523 Corp,EI914585 Corp,EI255998 Corp,EJ416353 Corp,EI758001 Corp,EI621132 Corp,EI621180 Corp,EI653025 Corp,EI723762 Corp,EI688925 Corp,EI585273 Corp,EI585313 Corp,EI757989 Corp,EI822497 Corp,EI822469 Corp,AQ125271 Corp,AM853163 Corp,AO626552 Corp,EJ045451 Corp,EJ127638 Corp,EJ119728 Corp,EJ266776 Corp,AM659162 Corp,EJ043489 Corp,AM463728 Corp,AO569709 Corp,EJ053645 Corp,AQ418669 Corp,EG911485 Corp,AO463035 Corp,EJ039510 Corp,EJ043569 Corp,AO339128 Corp,AO339092 Corp,EJ098950 Corp,AQ325342 Corp,EJ109664 Corp,EI998357 Corp,AQ146667 Corp,EJ006499 Corp,EJ304490 Corp,EJ313401 Corp,AN259270 Corp,AP366077 Corp,AN646018 Corp,EJ505556 Corp,EI484777 Corp,EI478763 Corp,EI477953 Corp,EI478819 Corp,EI456149 Corp,EJ494303 Corp,EI477949 Corp,EI425954 Corp,EI523196 Corp,EI523204 Corp,EI263048 Corp,EJ379008 Corp,AR080452 Corp,AP383690 Corp,EJ387419 Corp,EJ397976 Corp,EJ368518 Corp,EJ296670 Corp,EJ341610 Corp,AP251079 Corp,EJ341615 Corp,EI334571 Corp,EJ459093 Corp,AP253044 Corp,EJ351261 Corp,EJ416343 Corp,EJ404796 Corp,EJ425070 Corp,AP465716 Corp,EJ443426 Corp,EJ433141 Corp,EJ433146 Corp,EI418806 Corp,EI412233 Corp,EI462627 Corp,EI478867 Corp,EI441771 Corp,EI441815 Corp,EJ529538 Corp,EJ518974 Corp,EI523200 Corp,EI523192 Corp,EJ657737 Corp,EJ657747 Corp,EJ616708 Corp,EI678219 Corp,EI696902 Corp,EI688785 Corp,EI688973 Corp,EI689193 Corp,EI703303 Corp,EI696858 Corp,EI655757 Corp,EI710209 Corp,EI610003 Corp,EJ563879 Corp,EI548634 Corp,EI548954 Corp,EI633294 Corp,EJ579580 Corp,EI594671 Corp,EI621004 Corp,EI621152 Corp,EI621224 Corp,EI602864 Corp,AP812076 Corp,EI549042 Corp,EI585293 Corp,EI585301 Corp,EJ570769 Corp,EI764113 Corp,EI757969 Corp,EI822489 Corp,EI820089 Corp,EI822501 Corp,EI826604 Corp,EI840851 Corp,EI792193 Corp,EJ741691 Corp,EI792217 Corp,EI798920 Corp,EI792790 Corp,EJ627235 Corp,EJ627265 Corp,EI653049 Corp,EI652985 Corp,EI689217 Corp,EJ667323 Corp,EI689013 Corp,EK284561 Corp,EI680481 Corp,EI641556 Corp,EJ639584 Corp,EI641548 Corp,EI649837 Corp,EI652809 Corp,EI758013 Corp,EI736738 Corp,EI723874 Corp,EI785452 Corp,EI771053 Corp,EI892308 Corp,EI924494 Corp
17/10/2018,,121.581,,,,,,,221.37,,,,204.392,137.494,151.092,182.89,,115.515,121.034,144.788,175.99,167.122,136.213,135.92,150.343,191.354,151.807,289.98,184.946,128.589,151.567,164.093,209.658,,169.995,186.708,134.053,175.992,164.688,145.291,171.023,,135.536,170.408,119.933,,143.767,102.878,221.821,148.898,206.833,148.05,202.554,182.472,136.445,236.082,156.727,61.075,152.125,207.287,134.246,217.718,137.886,137.328,148.308,150.574,123.048,129.935,221.535,149.048,148.259,,93.578,238.875,272.332,160.489,149.694,131.4,143.297,189.843,201.762,184.197,151.089,235.237,99.671,141.441,147.483,138.101,139.202,196.612,137.858,149.632,136.612,190.072,134.099,140,172.552,136.206,150.76,200.234,,95.227,138.271,137.547,74.105,147.675,176.61,187.583,56.603,203.539,131.707,95.755,133.8,183.629,125.725,32.083,110.913,124.628,135.425,141.163,130.567,127.269,172.523,144.91,76.125,139.54,140.858,198.654,145.661,146.443,152.723,132.509,126.447,155.279,159.409,151.553,127.472,148.454,194.089,188.104,147.92,145.592,134.658,121.825,102.455,142.318,138.197,248.555,138.272,203.64,141.971,207.141,,,87.904,47.204,143.771,-57.939,150.933,170.498,187.398,129.967,93.435,185.932,80.971,188.304,91.675,195.903,158.122,45.767,203.954,138.179,49.572,167.538,51.39,129.414,97.945,156.512,223.517,115.766,213.237,137.724,192.503,135.158,140.575,127.523,143.918,211.174,224.023,210.864,211.223,212.887,213.303,210.717,221.948,221.509,218.985,209.682,,59.94,46.502,203.297,120.791,197.365,170.127,148.579,74.892,106.237,48.494,138.675,45.485,25.092,,140.758,71.17,46.662,58.963,63.42,41.522,133.974,266.006,91.19,177.34,205.518,207.719,84.983,99.497,48.159,132.72,125.561,190.368,188.339,120.042,133.786,136.315,192.998,120.09,178.309,175.699,135.842,134.967,97.106,22.769,128.761,124.749,69.658,217.14,145.184,125.664,150.145,52.096,135.766,,132.812,70.726,187.212,70.918,43.287,242.762,213.17,153.73,163.801,95.328,135.518,239.339,137.838,192.103,165.976,80.626,175.559,173.498,129.808,133.143,132.216,43.273,126.294,196.752,173.798,172.475,178.856,202.244,245.025,178.841,200.278,141.378,178.347,173.773,171.156,141.418,138.665,177.298,176.093,177.535,174.14,36.762,211.192,177.619,173.579,118.718,127.023,173.847,176.336,175.622,174.016,207.866,142.49,178.394,204.688,178.264,142.954,229.99,126.312,129.697,177.322,176.26,176.811,76.224,176.305,93.203,170.217,140.944,166.633,131.42,153.644,173.541,176.304,177.729,173.854,219.618,133.43,125.313,129.303
18/10/2018,,118.496,,,,,,,224.749,,,,206.416,138.017,151.357,185.385,,113.505,121.163,144.694,177.298,166.056,137.212,135.719,149.877,193.741,152.455,289.845,186.96,130.114,153.107,172.164,211.4,,170.052,186.846,135.636,176.531,165.311,145.493,173.431,,138.39,171.413,122.354,,145.813,105.19,225.388,149.932,207.935,149.052,203.611,185.112,137.325,239.274,157.3,59.242,154.002,209.559,135.398,220.314,138.164,136.942,148.843,151.909,123.996,128.241,222.699,149.957,149.096,,91.608,237.961,272.705,161.198,152.23,131.263,140.915,190.617,203.277,195.238,151.858,238.464,98.681,138.419,148.359,138.306,139.209,197.89,138.092,148.599,137.489,191.202,133.086,140.221,173.312,134.138,151.316,200.305,,93.628,138.663,138.663,64.643,148.547,177.268,188.97,56.556,204.438,130.254,96.617,131.883,185.408,126.271,31.308,112.185,125.235,138.357,143.212,131.306,126.861,173.303,145.061,76.803,139.979,141.755,199.98,146.559,147.466,152.306,134.01,127.21,155.979,156.181,152.129,130.15,149.92,197.393,189.436,148.776,146.429,135.043,122.266,60.162,140.706,138.334,249.184,140.9,205.075,144.534,205.409,,,88.011,47.413,141.295,-55.021,148.627,171.217,188.408,128.603,91.67,189.69,81.803,190.47,89.966,132.92,158.477,45.952,205.447,137.842,49.756,169.947,51.556,129.514,97.345,157.28,223.08,115.407,214.517,138.196,195.285,137.592,139.98,127.199,145.382,206.651,218.619,205.567,206.1,208.147,208.353,205.243,216.386,216.872,214.753,205.57,,59.031,46.686,204.683,119.678,198.851,171.243,150.136,75.31,107.065,48.683,138.399,45.902,25.749,,140.429,71.594,46.846,59.246,63.737,41.693,135.408,266.676,89.417,179.238,206.986,209.245,85.102,97.762,48.462,131.924,124.979,192.328,189.378,120.397,133.463,139.196,195.103,119.381,180.367,177.589,135.033,137.87,95.232,23.103,127.605,123.662,72.365,218.702,147.969,127.396,151.746,53.19,138.68,,131.551,73.462,188.907,73.652,43.464,244.494,213.428,155.148,163.59,95.351,138.39,239.965,138.294,192.763,165.505,81.492,176.688,174.421,129.942,134.264,134.963,41.39,128.801,199.491,174.658,174.337,181.71,203.144,244.587,181.695,201.515,142.259,180.422,174.652,171.546,142.305,139.3,179.348,177.194,178.406,174.778,36.952,205.153,179.674,174.465,117.48,126.152,174.618,177.263,177.039,174.761,209.184,141.939,179.322,205.966,179.014,141.231,232.704,124.747,129.849,179.388,177.359,178.84,78.198,177.392,93.611,170.883,142.791,167.284,130.666,153.239,174.396,177.321,180.64,174.687,216.067,135.862,127.175,127.328
19/10/2018,,122.056,,,,,,,225.284,,,,206.62,136.68,150.448,184.598,,113.969,120.18,144.029,174.373,165.072,135.724,134.006,149.487,193.12,151.104,289.66,186.938,127.887,153.959,162.77,211.667,,171.041,186.059,131.016,178.277,164.161,144.817,172.815,,137.085,168.098,117.144,,144.402,103.17,223.962,148.546,209.057,164.26,201.885,183.269,135.979,239.829,156.381,66.985,154.326,207.249,134.109,218.349,136.539,134.632,147.716,150.24,122.562,127.864,220.387,148.573,147.687,,90.647,237.504,274.307,162.788,149.945,130.46,140.617,192.12,201.289,183.922,150.316,237.797,101.357,145.632,146.969,136.648,137.535,196.281,136.46,147.993,136.143,189.524,132.756,138.589,174.864,133.119,150.296,201.032,,80.933,136.908,137.681,56.804,147.159,179.003,189.895,54.313,205.793,129.816,95.96,128.224,185.238,124.756,31.494,112.598,121.938,137.026,140.715,129.777,127.131,174.857,144.162,75.657,138.226,140.234,198.356,180.667,146.22,165.847,131.327,125.679,157.755,158.98,153.987,129.323,148.389,196.913,187.36,147.378,144.956,133.438,121.387,58.435,139.819,136.677,250.579,140.122,203.517,142.561,202.73,,,88.357,47.836,141.019,-49.59,150.259,168.144,186.601,126.302,100.225,188.825,76.77,190.819,98.114,127.066,157.771,46.37,203.489,136.786,50.148,167.904,51.922,128.433,96.229,158.873,222.193,117.953,212.435,136.614,194.3,135.58,140.748,126.276,146.369,202.676,214.232,201.172,201.67,204.067,204.158,200.746,211.895,212.895,210.988,201.807,,58.846,47.098,202.563,117.993,196.795,167.963,149.562,75.594,102.76,49.03,136.671,46.474,25.011,,138.697,71.864,47.263,60.04,64.201,42.103,133.283,264.268,98.049,176.791,207.587,207.29,85.476,106.394,49.217,131.536,123.218,192.606,190.713,122.058,132.414,138.03,195.32,117.644,180.757,178.032,134.137,136.311,104.051,23.418,126.458,122.51,70.693,216.749,146.28,123.126,149.844,52.751,137.406,,131.503,71.939,186.987,72.158,43.847,242.45,212.883,156.148,161.49,94.926,137.03,238.343,136.71,194.463,162.407,76.451,177.853,175.854,128.924,135.699,134.153,49.481,126.777,197.626,176.13,174.749,180.075,204.518,243.074,180.06,199.423,140.905,180.803,176.115,168.409,140.948,137.885,179.731,178.373,179.882,176.342,37.381,200.948,180.059,175.93,115.812,124.428,176.178,178.625,174.144,176.342,209.947,140.874,180.69,204.32,180.613,140.866,230.548,123.671,128.835,179.762,178.545,179.221,77.821,178.585,90.956,167.805,143.208,163.859,129.57,152.067,175.885,178.584,179.11,176.186,218.927,135.473,124.445,126.84
20/10/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/10/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/10/2018,,121.259,,,,,,,228.849,,,,207.289,137.338,151.253,185.348,,115.074,121.154,144.793,175.23,166.94,136.479,135.229,150.225,193.788,151.439,294.142,187.709,128.584,155.033,163.652,212.358,,170.588,187.027,128.433,179.194,165.066,146.058,173.608,,137.958,169.392,114.164,,144.769,103.751,229.279,149.188,209.854,148.503,202.624,184.003,136.417,240.389,157.051,64.515,155.327,207.968,134.231,218.875,137.695,129.121,148.494,151.255,124.008,128.853,221.655,149.139,148.33,,90.698,238.427,274.7,163.718,150.528,131.23,142.181,192.763,202.186,184.341,151.16,238.094,98.83,147.197,147.571,137.818,138.781,196.902,137.612,149.141,136.592,190.18,133.715,139.74,175.644,234.676,150.933,201.838,,74.524,138.077,138.888,60.747,147.77,179.96,190.768,54.545,206.604,130.868,98.055,129.97,186.424,125.578,31.855,113.755,123.596,137.908,141.922,130.644,128.117,175.613,145.1,74.151,139.372,141.013,199.116,171.071,147.554,166.808,132.475,126.55,158.829,156.237,155.025,130.329,149.176,201.944,188.224,147.999,145.685,134.571,123.318,59.688,140.925,137.848,250.942,141.064,206.141,143.568,195.638,,,87.852,47.515,142.596,-50.655,151.309,169.189,187.415,198.999,100.873,189.605,72.603,191.624,99.491,128.615,158.292,46.088,204.386,137.901,49.811,168.966,51.542,129.488,97.838,159.766,223.243,115.702,213.322,137.718,194.857,136.74,142.419,193.838,147.495,206.512,218.453,205.343,205.896,208.012,208.203,204.97,216.159,216.917,214.652,205.409,,60.16,46.804,203.64,119.287,197.846,169.231,150.261,75.292,99.872,48.621,137.891,46.18,24.814,,139.922,71.559,46.976,59.813,63.951,41.705,133.895,265.642,98.458,177.547,208.395,208.197,85.038,106.836,48.98,132.507,124.457,193.272,191.727,122.704,134.053,138.915,196.125,118.887,181.675,178.803,134.963,137.207,104.453,23.346,127.829,123.885,71.394,217.666,147.165,120.663,150.749,52.542,138.288,,132.378,72.632,187.899,72.85,43.517,243.745,214.13,157.222,161.343,96.119,137.927,238.888,137.818,195.337,164.203,72.256,178.971,176.975,129.885,136.871,135.075,51.109,127.894,198.974,177.247,175.493,180.9,205.335,243.432,180.885,200.456,141.369,181.733,177.239,169.546,141.408,138.17,180.649,179.475,180.989,177.228,37.034,205.161,180.979,177.041,117.145,125.708,177.297,179.704,174.967,177.455,210.79,142.392,181.78,205.114,181.717,142.42,234.006,125.07,129.805,180.691,179.628,180.126,78.608,179.663,92.909,168.86,144.117,165.296,130.327,153.819,177.006,179.664,179.895,177.3,222.58,136.453,125.794,127.854
23/10/2018,,120.109,,,,,,,237.378,,,,203.756,137.797,155.309,182.77,,115.446,125.554,148.24,175.126,164.373,139.567,138.236,153.851,191.047,152.915,292.163,184.353,132.272,151.115,167.124,208.65,,170.179,184.284,138.56,175.23,168.595,146.764,170.878,,136.139,169.928,124.723,,147.018,107.012,235.738,151.691,205.647,148.706,205.73,182.449,138.711,237.955,159.713,63.673,151.825,206.617,136.798,217.224,140.854,192.261,151.887,153.605,121.776,132.611,225.488,151.719,151.101,,90.338,237.693,270.329,160.372,153.023,133.149,145.387,189.69,205.663,188.117,154.292,236.504,99.03,146.575,150.255,140.951,141.833,199.753,140.764,150.923,138.898,193.144,137.669,232.926,172.434,236.103,148.767,197.696,,73.948,138.572,139.528,70.924,150.469,175.67,186.68,56.213,202.334,134.523,99.978,131.535,185.984,128.852,32.085,112.731,124.74,136.078,140.988,133.809,131.713,172.454,148.526,75.729,139.071,144.011,202.229,172.338,147.872,151.976,136.606,129.732,154.582,163.447,150.944,128.058,152.139,205.525,191.682,150.727,148.587,137.764,122.782,62.11,142.766,140.958,247.583,138.686,209.756,142.213,208.981,,,87.937,47.742,145.734,-51.849,147.197,169.914,190.626,197.989,101.365,188.062,84.741,191.863,99.298,130.248,159.303,46.313,207.805,140.191,50.032,167.859,51.708,132.942,98.382,156.526,223.142,115.748,216.851,140.925,194.865,136.372,146.502,190.546,143.513,210.389,223.04,209.921,210.316,212.063,212.436,209.73,220.924,220.7,218.218,208.948,,59.316,47.028,206.84,121.988,201.509,169.595,148.019,75.055,111.046,48.962,140.882,46.433,24.314,,142.894,71.329,47.199,60.085,63.645,41.985,137.61,269.213,99.046,176.638,204.501,211.637,85.222,107.55,49.268,134.492,127.343,191.081,187.946,118.623,134.496,136.937,193.937,121.749,179.854,176.975,138.631,135.564,104.953,23.304,130.979,127.037,69.71,221.127,145.586,131.28,153.999,52.659,136.409,,136.308,70.81,191.326,71.005,43.701,247.595,212.781,153.207,159.559,95.807,136.126,242.408,141.019,190.997,165.682,84.4,175.447,173.159,133.339,132.773,132.767,50.951,126.643,198.719,173.465,173.737,179.65,201.063,246.96,179.635,204.073,143.727,179.923,173.403,170.669,143.762,141.708,178.861,176.199,177.183,173.878,37.334,209.966,179.179,173.227,119.751,128.499,173.444,176.342,174.698,173.613,206.77,142.953,178.183,208.276,177.859,145.87,221.219,128.064,133.235,178.913,176.38,178.361,76.068,176.429,93.584,169.647,140.744,166.307,132.897,154.624,173.183,176.381,178.552,173.507,205.149,133.666,125.128,131.585
24/10/2018,,119.474,,,,,,,239.294,,,,209.175,140.143,159.78,188.568,,114.655,129.717,151.935,179.788,169.701,146.51,144.534,156.754,196.797,158.813,293.086,189.93,138.713,156.16,181.377,213.898,,172.609,188.477,133.929,178.06,172.983,154.603,176.662,,142.106,173.903,119.798,,153.495,113.867,239.193,158.42,210.199,155.106,212.397,188.122,145.382,238.837,164.673,64.518,157.246,211.949,149.039,222.821,147.446,198.938,157.327,160.547,125.324,134.373,231.782,158.439,157.921,,91.031,237.891,273.604,162.433,159.405,134.892,146.739,191.455,212.272,203.74,161.122,231.418,99.518,149.781,157.041,147.514,148.274,206.369,147.344,153.703,145.577,199.795,139.866,239.526,174.361,238.961,159.376,202.404,,97.272,141.471,144.556,66.772,157.266,179.645,191.553,61.434,206.657,136.977,100.45,134.528,189.068,135.705,32.222,119.666,128.207,142.063,146.168,140.642,133.848,174.336,160.231,77.566,143.343,150.892,209.021,176.475,151.712,154.318,142.399,136.584,158.618,164.395,154.38,134.014,159.015,212.095,198.212,157.532,155.447,144.428,125.045,66.938,145.003,147.482,249.347,144.616,216.306,147.826,204.939,,,88.175,48.073,146.927,-51.592,150.792,173.925,197.272,202.773,94.002,188.385,78.343,195.864,99.233,133.142,165.676,46.641,214.44,140.678,50.33,173.337,51.977,138.082,100.873,158.53,224.539,116.659,223.38,147.61,200.773,141.808,146.318,196.282,148.479,208.955,220.976,207.932,208.332,210.471,210.691,207.626,218.759,219.18,217.033,207.847,,65.098,47.347,213.453,127.291,208.017,173.676,150.805,75.374,104.753,49.241,147.203,46.886,24.353,,149.161,71.648,47.526,60.506,64,42.322,144.113,275.103,98.117,181.963,209.472,218.282,85.499,106.699,49.656,137.989,133.444,193.157,192.487,121.417,137.908,142.915,195.488,127.702,181.063,178.67,142.192,141.484,103.941,23.716,135.374,131.436,75.459,227.78,151.398,126.268,160.641,53.005,142.389,,138.502,76.627,198.012,76.822,43.984,254.136,215.18,158.117,165.423,99.014,142.071,248.112,147.693,194.981,168.828,78.043,180.319,177.71,138.55,137.322,138.728,50.431,132.228,201.028,177.918,175.549,185.558,205.374,251.85,185.543,210.514,150.4,181.111,177.897,174.304,150.434,148.129,180.08,180.877,181.667,175.937,37.69,207.411,180.387,177.728,124.865,134.214,177.757,180.774,179.474,177.846,211.619,146.526,182.783,215.069,182.113,148.069,210.455,131.787,138.464,180.114,181.065,179.625,81.823,181.105,97.8,173.596,146.163,169.827,137.01,157.151,177.613,180.955,184.501,177.917,193.835,139.558,130.084,133.273
25/10/2018,,125.462,,,,,,,238.642,,,,203.731,138.898,157.217,182.063,,120.994,126.803,150.241,174.078,167.242,143.117,141.088,155.421,190.382,155.722,292.076,184.298,135.51,151.852,179.761,208.783,,171.752,187.458,138.768,177.655,170.482,148.95,170.312,,135.147,168.515,124.182,,150.624,110.105,237.255,155.458,206.525,152.55,208.969,181.131,142.469,240.828,162.706,63.053,152.111,205.31,137.237,215.863,143.686,192.583,154.706,157.466,124.568,133.461,228.324,155.369,154.675,,91.246,237.239,271.906,163.529,156.244,134.547,145.344,192.889,209.137,200.518,157.466,240.549,99.093,147.315,153.869,143.786,144.768,203.34,143.6,152.304,142.659,196.54,138.563,232.661,175.668,234.169,156.955,198.452,,74.615,140.308,142.455,72.055,154.083,177.24,187.42,57.176,203.455,135.662,101.667,130.069,185.644,131.98,32.276,116.143,123.411,135.104,139.927,136.913,132.685,175.679,150.882,75.375,142.703,147.422,205.93,169.962,150.192,153.557,139.553,132.849,156.214,166.021,153.008,127.461,155.559,208.854,194.982,154.322,152.071,140.612,123.583,62.533,144.84,143.788,250.542,138.113,213.058,141.121,210.473,,,87.976,47.941,145.586,-48.798,149.178,168.753,193.832,196.617,93.899,190.37,83.522,191.723,99.464,128.771,163.278,46.476,211.404,140.184,50.133,166.867,51.762,135.13,98.36,159.786,223.288,115.901,220.165,143.758,199.29,139.792,145.882,189.785,144.38,207.278,220.188,207.115,207.303,208.977,209.507,206.858,218.145,217.655,215.145,205.8,,59.303,47.164,209.712,124.069,204.747,168.203,151.814,75.697,109.391,49.129,143.699,46.876,24.536,,145.689,71.97,47.364,60.767,64.31,42.21,140.863,272.596,98.859,175.749,204.797,215.269,85.288,107.442,50.06,135.695,130.077,194.663,189.222,120.517,135.928,136.065,197.341,124.373,183.003,180.208,140.209,134.495,104.746,24.004,132.88,128.942,68.348,224.793,144.464,130.107,157.394,52.708,135.465,,137.218,69.461,195.084,69.672,43.78,251.302,213.76,154.071,158.39,94.837,135.08,245.671,143.847,192.491,164.252,83.196,176.702,174.588,135.63,134.141,132.168,50.452,125.625,201.711,174.984,176.978,178.811,202.202,249.78,178.796,207.137,147.468,183.062,174.873,169.418,147.5,144.684,181.947,177.336,178.704,177.016,37.598,207.089,182.278,174.72,121.678,130.923,175.051,177.692,173.663,175.292,207.292,144.385,179.715,211.958,179.569,146.527,220.528,129.395,135.533,181.99,177.539,181.454,75.28,177.614,92.641,168.476,141.15,164.833,134.229,154.987,174.705,177.643,177.675,175.057,210.486,133.429,124.092,132.416
26/10/2018,,125.839,,,,,,,241.21,,,,208.797,140.89,147.978,187.35,,121.981,131.591,155.573,179.057,167.371,149.321,147.422,158.793,195.591,160.936,291.622,189.446,142.001,156.805,183.155,213.774,,156.607,189.046,140.464,181.536,181.611,154.355,175.592,,140.663,173.31,126.226,,156.455,116.06,240.838,161.311,211.148,157.012,215.028,186.491,148.293,245.228,167.062,63.856,157.33,210.545,143.564,221.147,149.903,197.842,159.626,163.24,123.285,136.118,234.571,161.282,161.468,,92.015,235.637,275.837,167.313,162.459,135.606,148.598,196.681,215.622,206.489,163.672,240.285,98.631,148.532,159.839,150.026,151.107,209.572,149.835,155.898,148.44,202.806,141.064,237.922,179.452,238.68,161.741,203.188,,75.962,142.173,145.327,73.257,160.056,181.557,192.235,62.904,207.937,138.614,104.763,134.794,187.959,138.174,33.548,122.391,128.222,140.593,145.213,143.112,138.333,179.505,161.135,76.256,143.101,153.588,212.325,174.709,152.349,155.107,146.354,139.053,160.583,170.339,157.165,132.888,161.655,215.32,201.447,160.31,158.151,146.82,124.702,67.059,146.538,150.039,254.178,143.501,219.514,146.53,212.051,,,88.282,48.344,148.751,-47.909,153.395,173.644,199.953,201.643,96.463,195.729,84.194,194.494,100.35,133.467,169.358,46.873,217.882,142.07,50.502,172.412,52.109,139.918,100.862,163.595,224.176,115.41,226.648,149.926,202.603,141.708,147.681,195.051,149.298,210.601,223.004,209.973,210.254,212.08,212.526,209.643,220.904,220.834,218.547,209.352,,65.297,47.55,215.92,129.922,211.203,172.996,156.819,75.924,110.398,49.449,150.04,47.112,24.76,,152.028,72.198,47.761,60.747,64.526,42.507,147.328,279.41,102.566,181.041,209.697,221.763,85.612,111.132,50.114,139.486,136.38,198.878,194.031,124.399,137.719,141.512,201.801,130.607,187.504,184.543,143.718,140.006,108.444,24.273,137.953,134.018,73.745,231.304,149.928,131.845,163.769,53.175,140.938,,139.757,74.853,201.583,75.056,44.14,257.958,212.528,158.949,163.866,95.624,140.593,252.442,150.026,196.79,169.032,83.885,181.787,179.414,140.398,138.799,137.558,50.737,131.064,207.211,179.759,181.312,184.517,206.678,255.627,184.502,213.543,153.264,187.578,179.66,174.264,153.293,150.97,186.486,182.395,183.477,180.72,37.915,209.758,186.805,179.506,127.431,137.011,179.728,182.558,178.656,179.918,212.03,147.042,184.581,218.392,184.18,150.263,225.086,134.098,140.334,186.543,182.599,185.989,80.598,182.664,97.801,173.354,146.289,169.519,139.142,156.565,179.451,182.613,183.408,179.803,215.516,138.77,129.252,135.048
