Date,EJ002544 Corp,EJ909812 Corp,QZ614067 Corp,JK770975 Corp,EJ505734 Corp,AO400592 Corp,EK709741 Corp,LW438392 Corp,LW850327 Corp,AN267754 Corp,EJ705682 Corp,JK596958 Corp,JK548549 Corp,EK386424 Corp,EK746135 Corp,JK919301 Corp,QZ254672 Corp,EK720580 Corp,UV543032 Corp,QZ316931 Corp,AN267743 Corp,EK746129 Corp,EK994577 Corp,UV377448 Corp,EK012927 Corp,JK318033 Corp,LW361235 Corp,QZ383332 Corp,EK823394 Corp,EK058366 Corp,EK769389 Corp,QJ226486 Corp,EJ054778 Corp,EK169684 Corp,LW075170 Corp,LW525890 Corp,AO311209 Corp,QZ186688 Corp,JK999991 Corp,EK783664 Corp,EK695193 Corp,EJ323388 Corp,EK535849 Corp,QJ725647 Corp,EK496839 Corp,AO885164 Corp,JK380343 Corp,JV823478 Corp,EJ994204 Corp,EI892412 Corp,EK559041 Corp,EK310772 Corp,EJ919119 Corp,JK841299 Corp,JK217698 Corp,EK362273 Corp,EK247435 Corp,QZ104462 Corp,EK025102 Corp,JK688418 Corp,JV737231 Corp,LW936344 Corp,EK509999 Corp,JK919302 Corp,EC530393 Corp,EJ045527 Corp,JV951651 Corp,LW207005 Corp,EK157063 Corp,EJ257430 Corp,QJ025433 Corp,EK522702 Corp,EK337160 Corp,AO771739 Corp,EK797074 Corp,EJ174755 Corp,EJ873022 Corp,EJ015441 Corp,EK845434 Corp,EK836372 Corp,UV632784 Corp,EJ767117 Corp,EJ315052 Corp,AN420036 Corp,EK896284 Corp,AF269010 Corp,EK683235 Corp,JK463972 Corp,EI964639 Corp,JV457755 Corp,AM350728 Corp,EK535855 Corp,EJ027903 Corp,AN340924 Corp,EK546818 Corp,QJ806811 Corp,EJ676846 Corp,EJ839902 Corp,EI656321 Corp,EK613264 Corp,EJ546076 Corp,EJ648586 Corp,JV500768 Corp,EJ667558 Corp,QZ017804 Corp,EK570688 Corp,EK133898 Corp,EK965914 Corp,JK011941 Corp,EJ006695 Corp,LW075168 Corp,EI764057 Corp,EJ897511 Corp,EK636032 Corp,AM939513 Corp,EK386412 Corp,EK422907 Corp,EJ862763 Corp,AN260708 Corp,EJ782751 Corp,AN803868 Corp,QJ189569 Corp,JK148345 Corp,EK910135 Corp,EK434854 Corp,QZ697029 Corp,EJ971268 Corp,EK310784 Corp,EI914529 Corp,QJ725278 Corp,EJ109644 Corp,UV826988 Corp,QJ577715 Corp,AM417769 Corp,EK482278 Corp,EK733295 Corp,EC888755 Corp,QJ226276 Corp,AF133907 Corp,EK857870 Corp,EJ659223 Corp,EJ580030 Corp,EK446474 Corp,EK559017 Corp,EJ851449 Corp,AF269007 Corp,EK546824 Corp,EK797050 Corp,EK069081 Corp,EJ627555 Corp,AN527037 Corp,EK471591 Corp,EJ971196 Corp,EK399411 Corp,UV878540 Corp,LW610748 Corp,JK999908 Corp,AO582898 Corp,EK145226 Corp,EK939451 Corp,EK457716 Corp,EJ209271 Corp,AM525533 Corp,AN958045 Corp,AM849515 Corp,EK720598 Corp,AO146613 Corp,QZ541421 Corp,EJ236039 Corp,JK841328 Corp,EJ946355 Corp,EK069075 Corp,EK286961 Corp,EJ227213 Corp,EJ198353 Corp,EK845518 Corp,UV741190 Corp,EK120018 Corp,EJ599951 Corp,EJ659198 Corp,EK350638 Corp,JV612027 Corp,UV438815 Corp,EK258351 Corp,UV322218 Corp,EK809495 Corp,EK884602 Corp,EK271833 Corp,EK857876 Corp,EK324385 Corp,AN636869 Corp,EJ073441 Corp,JK688412 Corp,JK596956 Corp,AO674334 Corp,EJ897517 Corp,EK522696 Corp,EH750440 Corp,EH751594 Corp,EJ994198 Corp,EH755436 Corp,EH755264 Corp,JV296397 Corp,EH601258 Corp,EH601254 Corp,EH698973 Corp,EH655523 Corp,EH690104 Corp,EH699900 Corp,EH701845 Corp,EH599909 Corp,EH751618 Corp,EH730633 Corp,EH720774 Corp,EH721018 Corp,EH717087 Corp,EH717103 Corp,EJ982604 Corp,EH730629 Corp,EH792434 Corp,EH655491 Corp,EJ982592 Corp,EH698969 Corp,EH725229 Corp,JV421123 Corp,EJ246600 Corp,AO040482 Corp,QJ909934 Corp,EK482266 Corp,JK548538 Corp,EJ125989 Corp,EJ119820 Corp,EK660602 Corp,EK570694 Corp,EK638599 Corp,EK636038 Corp,QZ482090 Corp,EJ156523 Corp,EJ039526 Corp,AO495454 Corp,EI998613 Corp,AN733546 Corp,AN861783 Corp,EJ862781 Corp,EK695199 Corp,EK058372 Corp,EC590265 Corp,EK106767 Corp,QZ766607 Corp,EJ919125 Corp,EJ946361 Corp,EH690084 Corp,EH685382 Corp,EH667165 Corp,EH667465 Corp,EH655535 Corp,JV207138 Corp,EH667497 Corp,EH679361 Corp,EH689532 Corp,EH689596 Corp,EK660608 Corp,AM609948 Corp,EK048845 Corp,UV490794 Corp,EK215438 Corp,EK836360 Corp,LW438382 Corp,EK216320 Corp,LW525888 Corp,EK258345 Corp,AN128594 Corp,LW296013 Corp,EK180852 Corp,AN216400 Corp,LW138574 Corp,EK133886 Corp,EK769353 Corp,AN038830 Corp,EK783496 Corp,EK145220 Corp,EC614965 Corp,AM782379 Corp,EK106851 Corp,EC888771 Corp,AM849529 Corp,EK809477 Corp,EK823382 Corp,EK884608 Corp,EI792353 Corp,JK148319 Corp,EK411764 Corp,EK411794 Corp,QJ400510 Corp,EK951158 Corp,EJ714900 Corp,EK399417 Corp,QJ400669 Corp,EJ687485 Corp,QJ189564 Corp,QJ109323 Corp,EJ667553 Corp,QJ109318 Corp,EK374327 Corp,EK979759 Corp,EK247453 Corp,EK271821 Corp,UV942387 Corp,EK923988 Corp,EJ589765 Corp,EK939463 Corp,EK286967 Corp,EJ638584 Corp,EK324373 Corp,EJ648581 Corp,QJ577499 Corp,EK362249 Corp,EI813027 Corp,EK457710 Corp,EK471585 Corp,EJ773365 Corp
16/06/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/06/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/06/2018,,,129.038,125.681,94,96.748,,87.946,124.387,,123.951,139.588,140.269,125.41,122.209,139.51,104.606,110.262,125.523,124.06,,131.423,125.136,128.636,116.854,109.905,130.431,128.696,117.458,96.866,110.826,,99.004,101.116,140.553,118.049,110.132,132.884,,140.378,141.022,109.611,118.307,134.707,107.463,,140.605,130.589,55.367,,116.212,103.019,117.585,111.401,134.199,121.77,112.731,86.4,123.057,140.469,134.274,131.285,119.993,117.985,,110.33,,120.821,102.123,124.353,99.6,117.933,124.345,100.469,136.87,102.818,110.703,112.998,139.709,129.089,138.567,114.011,122.089,102.95,134.993,104.56,116.392,130.425,93.153,113.097,,126.561,96.267,103.367,127.648,121.409,86.41,84.955,111.712,125.344,,117.109,108.203,104.51,119.653,129.868,102.568,100.854,118.487,108.11,77.419,104.223,99.223,116.736,102.627,107.714,81.818,94.176,103.803,93.314,113.516,130.992,110.358,122.635,104.452,99.319,80.575,126.322,,112.524,96.215,124.495,146.851,111.219,103.957,110.084,71.511,,121.695,121.217,95.963,101.973,103.123,118.376,124.078,84.549,107.33,98.753,121.107,82.956,104.355,112.997,100.81,110.55,128.627,128.193,115.077,58.584,114.078,104.633,116.966,117.753,102.539,103.832,102.676,111.882,100.784,95.38,101.79,135.227,95.329,94.829,101.578,109.344,104.039,107.64,119.683,93.874,93.048,49.615,120.885,109.456,122.269,122.374,118.895,139.859,118.232,119.111,140.544,120.163,102.765,103.872,77.733,132.157,106.104,81.289,103,111.342,111.342,95.157,111.342,111.342,94.264,122.464,128.469,111.342,101.528,111.342,111.342,111.342,116.446,111.342,111.342,111.342,111.342,111.342,111.342,111.088,111.342,111.342,116.271,112.305,111.342,111.342,113.418,102.928,99.153,125.236,105.756,98.4,103.537,86.501,71.442,119.014,128.284,76.139,82.563,103.35,97.021,109.376,92.43,41.466,98.731,125.661,121.256,121.678,77.888,100.621,99.777,112.932,118.015,111.342,111.342,111.342,111.342,109.396,116.069,111.342,111.342,111.342,111.342,132.285,112.228,118.249,116.147,111.065,121.499,40.779,125.602,103.805,102.241,51.912,115.825,122.251,87.332,133.188,110.244,108.044,103.197,97.262,104.227,86.132,102.208,100.755,87.144,110.622,107.781,121.499,139.969,93.633,102.537,113.781,84.979,98.78,129.231,104.14,120.977,128.957,125.223,116.333,131.244,99.078,105.971,122.592,116.914,126.807,109.722,110.197,103.609,88.89,128.506,151.795,82.898,103.447,83.531,113.371,103.367,93.562,122.83,105.514,104.216
19/06/2018,,,132.245,128.152,96.27,99.982,,89.889,126.384,,127.543,141.278,141.927,128.855,123.551,148.023,106.058,112.292,126.932,127.205,,133.082,128.621,130.042,119.133,113.036,131.968,132.316,120.663,98.115,112.452,,100.259,102.342,143.411,128.366,113.6,136.069,,142.036,144.914,110.512,122.159,135.985,108.854,,142.161,132.084,56.1,,117.793,104.421,121.949,112.987,135.451,123.107,113.973,88.349,127.153,143.851,135.72,132.907,121.363,119.414,,111.33,,127.13,103.344,128.007,98.4,119.314,125.284,102.312,138.37,103.732,112.238,116.472,142.907,131.015,143.771,115.222,124.641,104.184,138.327,105.943,119.214,131.746,95.158,114.325,,127.965,97.508,104.606,128.845,123.596,87.829,86.876,112.588,126.907,,120.59,111.259,105.931,121.108,131.436,103.951,102.229,120.094,109.367,80.589,105.298,100.486,118.201,103.912,114.53,83.275,95.746,105.073,94.644,114.696,134.291,112.054,121.009,105.899,100.973,82.138,127.708,,114.408,97.817,125.905,148.211,112.509,105.372,111.644,71.472,,123.023,122.555,97.71,103.179,104.54,122.243,126.675,85.827,111.914,100.168,123.476,84.804,105.582,114.408,102.286,111.781,130.022,131.623,116.583,59.912,115.443,106.006,118.344,119.216,103.849,105.013,103.969,113.332,102.023,97.711,103.49,139.476,96.551,96.085,102.891,111.972,105.428,109.1,121.097,95.182,94.365,51.619,122.221,112.727,123.674,126.909,120.211,142.168,119.644,119.966,142.4,121.502,103.991,105.117,81.287,133.623,107.328,82.353,104.284,110.331,110.331,96.576,110.331,110.331,95.521,123.789,129.404,110.331,102.596,110.331,110.331,110.331,118.016,110.331,110.331,110.331,110.331,110.331,110.331,112.475,110.331,110.331,117.921,113.694,110.331,110.331,114.643,110.327,100.365,128.666,107.031,99.679,105.338,88.362,72.932,120.405,129.773,77.392,83.718,104.572,98.28,110.605,94.281,42.957,99.943,127.02,124.835,123.018,77.926,101.866,101.431,114.181,120.809,110.331,110.331,110.331,110.331,110.973,117.288,110.331,110.331,110.331,110.331,134.533,113.496,120.97,117.6,112.204,122.459,42.115,126.934,105.012,103.467,54.907,118.242,123.435,88.644,134.707,111.43,109.401,104.469,98.63,105.445,86.117,103.471,90.204,87.625,111.861,109.025,122.459,143.183,95.348,103.833,115.077,86.398,100.058,130.788,105.421,122.315,130.429,128.764,117.574,132.769,100.883,107.226,125.306,119.411,128.266,110.94,111.706,105.242,90.603,130.068,153.111,84.753,105.541,85.355,114.612,104.744,95.267,124.039,106.778,105.386
20/06/2018,,,131.416,131.068,92.543,97.012,,89.637,123.644,,129.93,139.628,140.4,130.997,122.939,146.478,105.527,109.501,126.383,127.928,,131.711,131.081,129.498,117.501,106.251,131.116,134.652,116.675,96.465,111.441,,91.072,101.063,145.421,130.602,115.397,132.206,,140.51,145.947,113.053,123.717,135.267,107.857,,141.093,131.307,55.297,,116.887,103.361,119.921,112.216,141.213,122.482,112.238,86.28,129.391,142.793,139.377,131.648,120.374,118.848,,115.208,,133.228,102.061,130.273,105.265,118.798,127.6,100.687,137.573,106.249,110.562,115.858,144.444,128.634,144.24,113.545,127.639,102.561,140.573,105.46,120.97,133.163,93.531,112.549,,127.401,95.854,102.984,131.735,125.278,87.35,85.362,110.266,130.303,,123.047,112.381,105.421,120.477,130.487,103.277,101.754,119.089,108.028,77.075,108.763,98.79,121.115,102.292,115.103,82.306,94.086,103.451,93.036,113.056,130.598,110.712,120.22,104.839,99.945,84.676,127.171,,117.563,100.746,125.359,147.601,110.869,104.389,110.909,71.095,,122.392,121.988,96.692,99.849,103.533,123.772,119.054,84.602,109.727,99.177,125.303,83.296,103.955,113.418,104.713,110.514,129.464,133.651,115.895,58.304,114.716,105.064,121.224,121.929,102.222,103.375,102.355,112.804,100.385,97.68,92.299,141.512,94.93,94.439,101.697,111.042,104.338,108.566,120.557,93.585,92.766,50.129,121.596,108.785,123.131,129.619,119.68,132.927,119.124,122.292,143.275,120.997,102.363,103.432,81.726,136.935,105.646,83.545,103.067,109.536,109.536,94.912,109.536,109.536,93.773,123.285,129.006,109.536,102.145,109.536,109.536,109.536,117.406,109.536,109.536,109.536,109.536,109.536,109.536,111.56,109.536,109.536,117.233,112.016,109.536,109.536,112.877,111.241,98.744,123.717,105.357,98.05,103.803,86.832,72.083,119.449,129.056,76.9,85.51,103.294,96.603,108.923,92.647,41.491,98.322,126.028,127.337,122.417,77.458,100.594,100.403,112.45,120.387,109.536,109.536,109.536,109.536,110.348,115.518,109.536,109.536,109.536,109.536,132.778,111.864,120.669,116.978,116,125.875,40.578,126.125,103.381,102.192,52.038,120.225,122.12,87.049,133.862,115.295,108.536,102.852,98.062,103.812,86.017,101.836,94.434,87.314,110.574,107.739,125.875,139.188,93.714,102.195,118.167,85.861,98.331,129.964,103.683,121.691,129.728,131.186,115.849,131.965,99.359,105.513,134.535,121.417,131.644,109.657,111.071,104.345,88.973,129.248,152.53,83.246,103.92,83.83,112.869,103.145,93.628,122.318,105.096,108.842
21/06/2018,,,135.567,133.073,94.657,99.542,,91.815,124.86,,131.611,141.759,142.632,132.313,126.596,147.644,109.132,110.595,129.911,130.635,,134.077,132.696,133.044,119.428,108.097,134.268,136.278,119.792,98.611,114.194,,92.066,103.439,147.714,133.057,113.294,135.967,,142.743,147.313,113.673,125.354,138.833,111.046,,143.791,134.56,58.011,,119.883,106.433,124.573,115.477,142.381,126.117,114.37,88.094,132.213,146.62,141.133,134.125,123.588,122.372,,115.794,,134.842,104.432,132.076,104.624,122.406,130.106,101.86,140.794,106.835,111.908,119.385,146.714,130.181,143.489,115.663,129.672,104.462,141.925,109.127,122.139,133.397,94.579,114.959,,130.91,97.995,104.892,132.644,125.404,91.091,85.91,112.313,131.422,,124.658,113.792,109.054,123.937,133.409,106.908,105.46,121.869,110.27,78.612,109.472,101.102,122.462,104.017,114.531,85.499,95.471,105.283,94.683,115.038,134.325,113.104,120.894,108.034,102.681,85.957,130.735,,118.697,101.63,128.893,142.676,112.504,107.601,114.227,72.863,,126.019,125.656,100.408,102.499,106.702,125.414,118.346,87.209,113.591,102.389,126.281,84.018,105.848,116.618,105.749,113.072,132.984,135.07,119.276,60.522,118.3,108.385,122.595,123.235,103.87,105.354,104.086,116.395,102.474,99.654,92.847,146.215,96.802,96.591,104.482,115.887,107.367,112.132,124.097,95.314,94.519,51.075,125.231,111.481,126.679,130.829,123.315,135.911,122.749,122.539,144.031,124.672,104.256,105.651,84.592,138.129,107.789,88.48,105.795,107.965,107.965,96.489,107.965,107.965,96.105,124.608,130.22,107.965,104.02,107.965,107.965,107.965,119.004,107.965,107.965,107.965,107.965,107.965,107.965,114.883,107.965,107.965,119.019,113.562,107.965,107.965,115.193,116.937,100.747,130.637,107.61,99.77,104.469,87.521,75.497,122.729,132.377,78.33,87.796,105.739,98.832,111.069,93.819,43.911,100.324,129.231,128.908,126.063,79.308,102.911,103.13,114.588,125.305,107.965,107.965,107.965,107.965,112.246,117.828,107.965,107.965,107.965,107.965,135.722,113.571,125.496,120.403,116.687,127.021,42.686,129.617,105.394,104.641,54.406,121.234,124.462,88.887,137.037,115.794,111.978,104.678,101.746,105.867,87.608,103.543,94.666,89.108,112.88,110.055,127.021,142.314,95.015,103.837,119.381,89.565,100.48,133.124,106.061,125.326,133.071,132.825,118.145,135.171,100.205,107.831,136.032,122.419,132.77,112.096,114.486,107.316,90.28,132.411,156.065,83.973,104.813,84.692,115.001,104.741,94.92,124.519,107.339,109.563
22/06/2018,,,135.411,130.914,95.855,99.334,,90.646,124.432,,129.424,141.196,142.052,130.395,125.548,147.621,108.259,110.216,128.997,128.482,,133.508,130.706,132.135,117.198,108.923,133.392,134.192,119.738,97.884,113.566,,91.484,102.619,145.009,132.217,113.49,136.001,,142.164,144.733,113.644,123.548,137.706,110.087,,143.104,133.654,59.609,,119.13,105.519,123.613,114.633,139.502,125.06,113.843,87.683,131.831,143.464,139.698,133.532,122.598,121.49,,115.842,,133.085,103.607,129.781,104.492,121.457,127.526,100.879,139.888,106.915,110.949,118.365,142.534,129.717,143.424,114.893,127.741,103.811,140.387,108.164,120.339,132.731,93.628,114.366,,130.007,97.262,104.241,132.628,124.802,90.143,84.893,110.354,131.415,,122.719,111.429,108.143,123.057,132.655,105.853,104.492,121.202,109.479,75.563,109.684,100.349,122.642,103.282,114.584,84.607,94.547,104.59,93.937,114.24,133.995,112.566,119.875,107.093,102.099,85.432,129.799,,118.775,101.589,127.993,142.699,111.7,106.659,113.376,72.554,,124.955,124.627,99.525,103.774,105.773,123.599,118.016,86.388,112.668,101.443,123.611,82.983,105.192,115.669,105.549,112.205,132.071,133.351,118.405,59.857,117.209,107.371,122.806,123.456,103.087,104.562,103.36,115.518,101.723,98.046,93.941,143.803,96.159,95.871,103.591,106.312,106.448,111.273,123.203,94.62,93.814,50.163,124.174,111.952,125.77,129.202,122.302,132.833,121.828,122.517,145.433,123.673,103.597,104.896,84.026,138.117,107.008,89.547,104.904,109.365,109.365,95.629,109.365,109.365,95.545,124.835,130.539,109.365,103.262,109.365,109.365,109.365,119.056,109.365,109.365,109.365,109.365,109.365,109.365,113.889,109.365,109.365,118.847,112.672,109.365,109.365,114.614,117.347,99.98,129.705,106.872,99.021,103.429,86.523,74.582,121.739,131.484,78.289,88.954,104.903,98.092,110.288,92.872,45.348,99.559,128.234,126.755,125.017,78.919,102.116,102.543,114.066,125.168,109.365,109.365,109.365,109.365,111.77,117.244,109.365,109.365,109.365,109.365,134.958,112.817,125.345,119.518,116.699,126.972,42.056,128.506,104.608,103.808,54.155,119.968,123.602,88.236,136.142,115.842,110.915,103.995,100.731,105.13,86.982,102.786,95.104,88.281,112.07,109.245,126.972,142.252,94.091,103.034,119.454,88.586,99.967,132.267,105.52,124.269,132.174,130.763,117.347,134.283,99.176,107.052,125.857,120.957,132.772,111.255,113.634,106.615,89.338,131.559,155.065,82.941,103.82,83.681,114.469,103.939,93.988,123.71,106.59,109.771
23/06/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/06/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/06/2018,,,138.621,134.865,110.586,101.427,,91.697,126.346,,134.952,142.218,142.996,135.208,127.893,148.533,110.105,112.328,130.736,132.584,,134.456,135.487,133.899,126.688,113.6,134.506,138.995,121.248,98.846,114.555,,93.72,104.237,146.385,133.341,116.927,131.539,,143.109,146.761,116.48,127.961,139.979,112.285,,143.936,134.921,59.555,,120.247,107.659,125.744,115.969,142.855,127.431,115.288,129.551,136.899,143.877,143.692,134.388,124.781,123.101,,120.03,,137.772,105.212,135.197,108.295,123.476,135.616,102.36,141.113,117.991,112.347,120.734,142.86,131.35,147.826,66.092,132.114,104.771,144.342,110.415,129.455,130.202,95.138,115.811,,131.635,98.212,105.208,132.561,131.95,92.588,86.515,109.983,134.673,,127.881,121.195,110.162,124.541,133.672,108.402,106.833,122.167,111,77.221,113.188,101.357,125.736,104.556,114.38,86.92,96.031,105.846,95.29,115.492,135.615,113.592,119.222,109.309,103.112,88.268,131.661,,122.825,106.318,129.707,146.373,112.948,108.906,114.786,72.62,,127.305,126.917,101.582,108.147,107.991,128.184,120.324,88.244,115.543,103.678,127.361,84.587,106.138,117.893,109.31,113.937,133.749,137.589,119.842,60.964,119.738,109.639,125.761,126.333,104.382,105.814,104.654,117.348,102.659,101.471,101.28,146.117,97.115,96.847,105.5,116.094,108.529,113.012,124.934,95.962,95.164,51.964,126.543,112.961,127.536,133.238,124.434,127.259,123.817,129.89,148.382,125.927,104.54,105.852,88.076,141.577,107.904,91.561,106.759,109.61,109.61,97.07,109.61,109.61,96.972,124.905,130.389,109.61,103.297,109.61,109.61,109.61,119.271,109.61,109.61,109.61,109.61,109.61,109.61,116.206,109.61,109.61,119.119,114.04,109.61,109.61,115.99,121.308,101.278,133.66,107.878,100.265,104.954,88.121,77.112,123.994,132.847,78.41,92.847,106.565,99.074,111.188,94.384,45.451,100.856,130.399,132.039,127.369,78.896,103.711,103.546,115.525,128.682,109.61,109.61,109.61,109.61,111.893,118.607,109.61,109.61,109.61,109.61,135.914,114.04,128.674,120.985,120.846,130.921,43.574,130.906,105.899,105.48,56.288,128.611,125.12,89.563,137.281,120.03,113.28,105.26,103.109,106.046,86.881,104.007,101.357,88.283,113.629,110.815,130.628,143.698,95.63,104.291,123.403,91.112,101.451,133.437,107.015,126.64,133.548,135.648,118.287,135.506,100.724,108.032,130.181,131.881,136.365,112.903,115.153,107.774,90.868,132.74,156.855,84.554,105.27,85.263,115.904,105.344,95.506,124.583,107.574,113.202
26/06/2018,,,139.288,133.092,115.947,101.958,,93.873,127.127,,132.14,143.829,144.701,132.704,130.013,148.266,112.421,113.111,133.01,139.794,,136.289,135.573,136.173,127.488,111.862,136.69,140.954,123.224,101.429,116.657,,92.893,106.24,150.081,139.121,123.259,131.161,,144.815,148.012,125.061,125.331,142.021,114.386,,145.971,137.122,58.836,,122.413,109.775,128.021,118.214,148.421,129.542,117.19,131.221,135.709,144.104,146.929,136.307,126.863,125.411,,125.154,,135.58,107.21,132.512,108.036,125.695,136.576,103.455,143.302,118.214,113.575,122.831,146.287,132.394,144.25,67.094,132.343,107.065,143.396,112.617,131.104,138.082,96.143,117.731,,133.919,100.788,107.507,143.267,134.033,94.81,87.135,108.98,136.226,,130.359,122.081,112.426,126.84,135.795,110.535,109.022,124.266,112.958,76.282,118.797,103.736,124.55,106.395,115.252,89.085,97.294,107.814,94.989,117.66,137.889,115.459,121.052,111.429,105.219,90.193,133.901,,121.176,109.057,131.993,145.233,114.44,111.029,117.047,74.034,,129.408,129.048,103.86,110.877,110.115,125.381,122.335,90.347,117.802,115.67,135.838,85.315,108.424,120.012,113.459,115.993,136.02,142.37,122.116,63.633,121.836,111.727,124.635,125.24,105.894,107.985,106.503,119.665,105.231,100.035,104.754,146.951,99.393,99.438,107.585,120.433,110.63,115.348,127.227,97.833,97.038,52.892,128.655,117.281,129.81,134.659,126.57,128.644,126.074,132.951,149.124,128.08,106.824,108.205,87.486,141.466,110.453,94.174,108.831,100.097,100.097,98.479,100.097,100.097,98.894,127.929,133.264,100.097,105.154,100.097,100.097,100.097,121.844,100.097,100.097,100.097,100.097,100.097,100.097,118.313,100.097,100.097,121.168,115.421,100.097,100.097,117.884,121.245,103.492,134.456,110.263,102.096,105.651,88.845,79.319,126.099,135.087,81.483,92.379,108.589,101.441,113.742,95.482,45.811,103.072,132.471,131.685,129.489,80.514,105.703,105.649,117.433,129.417,100.097,100.097,100.097,100.097,113.722,120.495,100.097,100.097,100.097,100.097,138.013,115.862,129.569,123.28,126.016,131.868,45.971,132.964,108.101,107.508,56.846,130.656,127.08,91.584,139.456,125.154,115.362,107.232,105.265,108.602,88.903,105.821,100.548,90.201,115.612,112.802,131.868,144.071,96.83,105.788,121.827,93.311,103.382,135.645,108.958,128.753,135.794,135.646,120.636,137.703,101.553,110.398,128.635,132.384,135.468,114.922,117.462,109.958,92.066,134.952,159.017,85.286,106.158,86.091,117.801,106.823,96.698,126.889,109.946,118.879
