Date,EJ783442 Corp,EK637231 Corp,EI043155 Corp,EJ685273 Corp,EJ742907 Corp,EK983000 Corp,AP761165 Corp,EJ847755 Corp,UV859523 Corp,EK982922 Corp,QJ126371 Corp,EJ733141 Corp,EJ749109 Corp,JK675091 Corp,LW807768 Corp,AN647166 Corp,EK830572 Corp,UV890638 Corp,AM849259 Corp,AN881293 Corp,EJ295145 Corp,EJ835789 Corp,JK536617 Corp,LW376545 Corp,EJ743477 Corp,EJ569384 Corp,AM034471 Corp,EJ697242 Corp,EK756158 Corp,QJ799449 Corp,QZ514555 Corp,QJ097697 Corp,EK803553 Corp,QJ264282 Corp,EK729346 Corp,JV280261 Corp,EK373451 Corp,UV587246 Corp,AF273556 Corp,EJ385879 Corp,EK119046 Corp,EK118980 Corp,LW320946 Corp,EK376578 Corp,LW204845 Corp,EJ425363 Corp,EJ762607 Corp,EJ738587 Corp,JV177454 Corp,AM917342 Corp,EK781726 Corp,AN105970 Corp,EK795754 Corp,EK795880 Corp,EK900608 Corp,EJ612249 Corp,AP849939 Corp,AP849633 Corp,EK914666 Corp,EK302979 Corp,EK302967 Corp,EK303003 Corp,EK303027 Corp,EJ540406 Corp,EJ569409 Corp,EJ569389 Corp,LW321367 Corp,LW315598 Corp,LW413863 Corp,LW458315 Corp,EJ985091 Corp,EJ985097 Corp,EJ985103 Corp,EK623430 Corp,JV044006 Corp,QZ506577 Corp,AP447330 Corp,AP448867 Corp,EK806090 Corp,EK755690 Corp,AF277633 Corp,AN900856 Corp,AQ227072 Corp,AF174264 Corp,JK491034 Corp,AN631176 Corp,AF174416 Corp,JK461808 Corp,AN901315 Corp,AN901439 Corp,JK477684 Corp,AQ302989 Corp,AO353904 Corp,JK576309 Corp,EJ070485 Corp,AL262644 Corp,AL143480 Corp,AN901766 Corp,AL183578 Corp,AM081455 Corp,EI997449 Corp,AO626764 Corp,EK510904 Corp,AO587195 Corp,EK659588 Corp,EK659756 Corp,EK659726 Corp,EK659630 Corp,EK659546 Corp,EJ298646 Corp,QZ525837 Corp,AM557981 Corp,EK712436 Corp,EK705634 Corp,AM774611 Corp,EK709447 Corp,EJ400610 Corp,EK722012 Corp,EK732503 Corp,AM849252 Corp,AM849185 Corp,AM901533 Corp,QZ560733 Corp,JV579035 Corp,EK694683 Corp,EK687505 Corp,EJ341875 Corp,JV314075 Corp,AM426449 Corp,JK845204 Corp,JK748031 Corp,EK572529 Corp,QZ448753 Corp,EJ984237 Corp,EK744581 Corp,EK745517 Corp,JV287226 Corp,JV287122 Corp,AO897762 Corp,AO712848 Corp,AM363507 Corp,EK064197 Corp,EK373421 Corp,EK373439 Corp,EK376638 Corp,LW146048 Corp,EK795724 Corp,EK795844 Corp,EK973692 Corp,EK973668 Corp,EK964390 Corp,EK974232 Corp,LW841239 Corp,EK743094 Corp,AM862320 Corp,LW375233 Corp,LW375729 Corp,AP745373 Corp,AP745401 Corp,LW368473 Corp,AP305371 Corp,AP305370 Corp,EI759038 Corp,AN607538 Corp,EK932249 Corp,EK388237 Corp,EK388297 Corp,EJ735079 Corp,EK388471 Corp,EJ731670 Corp,EJ754417 Corp,EJ754592 Corp,JK070626 Corp,EJ702847 Corp,EK944731 Corp,QJ210706 Corp,QJ152593 Corp,EK427219 Corp,EK419857 Corp
23/06/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/06/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/06/2018,158.694,201.432,219.161,184.575,192.597,180.107,19.499,200.403,173.193,166.59,171.771,177.525,187.173,33.239,12.124,15.83,16.539,233.082,15.871,30.264,20.638,202.564,68.96,29.672,198.204,24.954,17.092,197.634,20.053,25.61,7.491,35.502,54.007,30.342,,,41.057,65.39,,,,,,,,,,,,59.02,20.069,6.456,29.835,28.116,36.622,37.683,10.757,11.448,19.855,29.716,30.675,29.486,32.091,22.289,25.771,24.921,36.049,35.976,29.745,19.132,28.746,30.047,31.393,18.778,37.465,7.493,8.525,-2.901,22.972,20.071,37.359,15.028,11.858,41.181,33.542,16.573,43.322,22.798,16.176,11.723,12.332,9.871,12.848,13.925,32.741,17.499,17.215,5.883,16.547,19.341,46.535,8.241,27.173,12.628,28.162,29.728,30.832,28.587,28.548,35.063,7.478,17.728,23.086,22.866,13.456,22.945,43.006,23.064,49.811,16.538,15.312,15.808,10.311,34.233,22.995,22.763,34.026,39.923,16.515,36.095,33.912,37.212,7.578,28.385,20.142,20.063,32.339,30.801,10.353,19.436,16.519,39.997,42.016,43.573,44.996,15.233,30.704,28.652,20.071,25.494,23.067,40.849,25.352,20.036,13.727,29.472,33.768,13.89,22.95,31.812,12.545,12.75,52.688,13.995,16.999,25.625,28.007,46.118,18.53,52.212,24.951,41.346,36.085,21.941,16.378,190.312,193.286,22.192,40.606
26/06/2018,158.472,201.939,219.922,185.046,193.053,181.124,19.78,200.874,175.165,167.101,173.733,177.844,187.629,33.666,12.388,15.996,16.98,234.935,16.093,31.512,21.1,203.033,70.596,29.884,198.676,25.414,17.599,198.112,20.507,25.914,7.72,35.801,54.532,30.639,,,41.564,65.933,,,,,,,,,,,,61.565,20.296,6.593,30.06,28.628,37.128,38.035,11.121,11.638,20.093,30.229,30.996,29.951,32.343,22.788,26.112,25.446,36.452,36.421,29.988,19.376,29.155,30.308,31.701,19.012,37.761,7.722,8.902,-2.623,23.198,20.3,37.851,15.372,12.081,41.486,33.875,17.007,43.623,22.689,16.543,12.076,12.588,10.041,13.249,14.294,33.274,17.978,17.747,6.417,17.093,19.856,47.024,8.608,27.485,13.092,28.673,29.954,31.127,28.94,28.969,35.342,7.706,18.005,23.317,23.096,13.831,23.176,43.503,23.295,49.634,16.81,15.899,16.233,10.63,34.529,23.227,22.995,34.547,40.312,17.031,36.59,34.169,37.703,7.807,28.899,20.29,20.293,32.561,31.097,10.725,19.613,17.095,40.413,42.332,43.82,45.459,15.726,31.004,28.988,20.493,25.953,23.388,41.167,25.936,20.532,14.087,29.739,34.049,14.243,23.335,31.978,13.017,13.175,53.117,14.627,17.244,26.124,28.261,46.46,18.768,52.566,25.429,41.664,36.362,22.26,16.623,191.608,194.587,22.667,40.859
27/06/2018,158.412,201.39,220.779,185.104,193.092,182.343,18.776,201.295,178.495,167.515,177.065,176.774,187.668,33.089,10.897,15.083,16.282,238.161,14.832,29.929,20.45,203.443,71.42,28.848,199.013,24.792,17.052,198.407,19.872,24.496,7.62,34.406,55.731,29.234,,,40.789,67.672,,,,,,,,,,,,59.24,19.277,6.645,29.027,27.896,36.379,37.141,10.334,10.712,18.79,29.455,30.091,29.309,31.244,21.985,25.198,24.672,35.821,35.805,28.578,18.069,28.303,29.307,30.466,18.048,36.337,7.622,7.443,-3.753,22.172,19.288,37.072,14.391,11.211,40.582,33.01,16.28,42.279,22.693,15.296,10.633,11.099,9.106,12.465,13.743,32.523,17.455,17.133,5.021,16.444,19.39,46.353,7.126,26.091,12.347,27.955,28.94,29.863,28.081,28.419,34.204,7.605,17.006,22.318,22.1,13.287,22.177,42.821,22.292,49.014,15.839,15.229,15.526,10.094,33.083,22.232,22.004,33.775,39.477,16.292,35.9,33.242,37.024,7.701,28.196,19.306,19.283,31.544,29.625,9.237,18.714,16.459,39.868,41.425,42.719,44.813,14.987,29.716,28.118,19.885,25.204,22.487,39.821,25.246,19.846,13.535,28.256,32.752,13.457,22.663,30.736,12.378,12.411,52.564,13.967,15.94,25.341,27.149,45.527,17.898,51.62,24.776,40.734,34.926,21.355,15.317,192.372,195.335,22.023,39.734
28/06/2018,158.887,202.779,222.339,186.649,194.63,184.025,20.747,202.92,181.186,169.246,179.742,178.209,189.206,33.369,13.142,16.507,17.034,240.764,16.63,31.418,20.857,205.07,70.892,30.415,200.666,25.145,17.381,200.038,20.251,26.504,8.813,36.37,54.594,31.223,,,41.62,66.558,,,,,,,,,,,,61.268,20.804,7.644,30.576,28.592,37.13,38.338,11.352,12.158,20.626,30.286,31.393,29.682,32.87,22.869,26.471,25.468,36.194,36.151,30.721,19.858,29.359,30.78,32.188,19.498,38.356,8.818,9.922,-2.038,23.709,20.803,37.92,16.009,12.561,41.891,34.176,17.091,44.156,22.781,17.105,12.807,13.29,10.591,13.435,14.068,33.218,17.718,17.598,7.514,16.981,19.62,46.77,9.613,28.049,13.192,28.603,30.46,31.604,29.219,28.657,35.862,8.793,18.587,23.812,23.591,13.607,23.671,43.314,23.792,50.412,17.373,15.926,16.252,11.736,35.142,23.719,23.485,34.567,40.519,17.237,36.454,34.611,37.53,8.903,28.767,20.863,20.794,33.072,31.737,11.707,20.088,17.023,40.097,42.727,44.353,45.186,15.774,31.476,29.302,20.288,26.047,23.769,41.632,26.1,20.412,13.846,30.394,34.51,14.46,23.197,32.785,12.826,13.324,52.807,14.76,17.788,26.195,28.792,46.838,19.274,52.937,25.165,42.063,36.994,22.648,17.171,191.06,194.049,22.446,41.385
29/06/2018,158.149,204.465,223.186,188.295,196.276,184.644,21.097,204.326,180.802,170.877,179.346,179.799,190.852,33.572,13.423,16.698,17.223,240.266,16.845,31.62,21.052,206.489,75.01,30.605,202.2,25.353,17.622,201.59,20.475,26.702,9.077,36.568,54.092,31.428,,,41.777,66.621,,,,,,,,,,,,61.397,20.957,7.875,30.729,28.744,37.285,38.485,11.55,12.35,20.843,30.444,31.541,29.9,33.008,23.019,26.612,25.615,36.414,36.364,30.982,20.083,29.512,30.915,32.336,19.659,38.556,9.08,10.395,-1.831,23.863,20.956,38.08,16.25,12.759,42.044,34.344,17.277,44.35,22.807,17.381,13.115,13.54,10.792,13.627,14.295,33.352,17.943,17.797,8.106,17.158,19.862,46.95,10.107,28.242,13.381,28.752,30.614,31.785,29.386,28.857,35.991,9.059,18.8,23.965,23.745,13.834,23.824,43.467,23.945,50.724,17.574,16.121,16.427,12.093,35.34,23.873,23.64,34.714,40.686,17.453,36.604,34.774,37.684,9.167,28.91,21.053,20.947,33.229,31.943,12.183,20.272,17.213,40.293,42.874,44.493,45.39,15.944,31.661,29.467,20.528,26.226,23.921,41.808,26.327,20.567,14.066,30.66,34.735,14.656,23.359,33.086,13.002,13.518,52.994,14.988,18.01,26.354,28.94,46.962,19.477,53.052,25.36,42.2,37.21,22.799,17.395,192.553,195.553,22.638,41.532
30/06/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/07/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/07/2018,158.515,207.346,224.714,188.63,196.612,184.439,19.64,204.317,181.116,171.033,179.684,181.905,191.188,33.827,12.571,16.564,17.479,240.245,16.35,31.391,21.403,206.485,72.072,30.298,202.23,25.699,17.994,201.64,20.857,26.027,4.797,35.874,53.018,30.792,,,41.879,66.875,,,,,,,,,,,,60.603,20.728,3.425,30.482,28.976,37.427,38.417,11.643,12.21,20.31,30.607,31.476,30.272,32.702,23.154,26.567,25.795,36.725,36.662,30.226,19.497,29.571,30.742,31.916,19.504,37.808,4.8,8.862,-2.116,23.625,20.737,38.171,15.989,12.684,41.916,34.287,17.457,43.741,22.67,16.833,12.275,12.722,10.637,13.709,14.636,33.582,18.254,18.169,6.906,17.498,20.143,47.224,8.725,27.619,13.522,29.01,30.391,31.303,29.404,29.137,35.677,4.78,18.527,23.764,23.546,14.165,23.623,43.732,23.739,50.75,17.349,16.393,16.654,8.24,34.556,23.677,23.449,34.832,40.688,17.592,36.849,34.603,37.95,4.894,29.204,20.846,20.731,32.997,31.165,10.747,20.145,17.556,40.491,42.748,44.131,45.689,16.151,31.148,29.463,20.926,26.395,23.867,41.17,26.52,20.879,14.382,29.791,34.145,14.739,19.579,32.457,13.352,13.626,53.177,15.233,17.483,26.503,28.627,46.839,19.436,52.928,25.714,42.066,36.379,22.748,16.863,189.983,192.911,23.012,41.148
03/07/2018,158.818,207.54,224.922,188.587,196.595,184.447,19.902,204.336,181.164,170.948,179.72,182.215,191.171,33.748,13.2,16.91,17.511,240.161,16.966,31.625,21.399,206.504,73.465,30.872,202.225,25.675,18.006,201.627,20.85,26.715,4.504,36.559,53.6,31.446,,,42.018,73.643,,,,,,,,,,,,61.058,21.255,3.145,31.025,29.086,37.544,38.721,11.79,12.605,20.942,30.752,31.851,30.275,33.289,23.316,26.921,25.93,36.706,36.628,30.852,20.179,29.808,31.218,32.556,19.961,38.489,4.502,9.365,-1.525,24.159,21.254,38.314,16.702,13.017,42.292,34.578,17.499,44.431,22.61,17.663,13.012,13.348,11.058,13.902,14.49,33.696,18.209,18.257,7.536,17.611,20.107,47.243,9.201,28.308,13.661,29.108,30.913,31.975,29.686,29.03,36.27,4.497,19.16,24.265,24.046,14.023,24.125,43.784,24.245,51.215,17.936,16.571,16.668,8.349,35.231,24.174,23.942,34.956,40.914,17.846,36.918,35.017,38.005,4.601,29.286,21.287,21.246,33.527,31.841,11.214,20.456,17.701,40.374,43.118,44.708,45.687,16.26,31.832,29.771,20.871,26.476,24.233,41.864,26.753,20.946,14.224,30.428,34.836,14.875,20.512,33.063,13.382,13.793,53.075,15.476,18.125,26.654,29.226,47.207,19.762,53.297,25.726,42.446,37.052,23.094,17.509,190.725,193.693,23.032,41.744
04/07/2018,158.241,208.743,225.593,189.457,197.467,184.941,20.589,205.039,181.979,171.704,180.555,183.691,192.043,33.948,12.616,16.823,17.754,240.846,16.652,31.425,21.576,207.21,,30.742,202.949,25.856,18.245,202.362,21.038,26.271,3.806,36.141,,31.017,,,42.246,,,,,,,,,,,,,60.668,21.15,2.484,30.916,29.317,37.777,38.732,11.928,12.52,20.587,30.981,31.805,30.458,33.167,23.519,26.894,26.159,36.89,36.815,30.353,19.793,29.905,31.13,32.337,19.875,38.036,3.803,8.704,-1.686,24.052,21.153,38.534,16.628,12.96,42.244,34.601,17.732,44.071,22.857,17.331,12.452,12.785,10.968,14.04,14.707,33.913,18.45,18.49,6.949,17.844,20.386,47.409,8.55,27.9,13.878,29.335,30.809,31.69,29.726,29.241,36.144,3.804,19.061,24.168,23.948,14.243,24.027,43.972,24.146,51.107,17.852,16.847,16.897,7.701,34.757,24.077,23.846,35.185,41.015,18.055,37.13,34.945,38.204,3.902,29.492,21.178,21.145,33.42,31.329,10.558,20.374,17.955,40.58,43.071,44.582,45.865,16.5,31.52,29.784,21.069,26.707,24.196,41.508,27.032,21.161,14.438,29.832,34.452,15.014,20.784,32.621,13.59,13.968,53.263,15.781,17.768,26.872,29.095,47.165,19.715,53.256,25.902,42.397,36.551,23.059,17.148,,,23.222,41.606
05/07/2018,158.647,207.637,225.67,188.913,196.936,185,20.5,204.839,180.908,171.441,179.459,182.079,191.512,34.372,13.033,17.246,18.186,239.679,17.086,32.088,22.069,207.007,74.192,31.036,202.708,26.332,18.718,202.053,21.539,26.71,3.788,36.591,52.275,31.479,,,42.595,73.019,,,,,,,,,,,,62.232,21.469,2.507,31.228,29.676,38.127,39.131,12.337,12.919,21.048,31.329,32.2,30.952,33.48,23.875,27.296,26.515,37.376,37.282,30.668,20.211,30.283,31.485,32.697,20.235,38.472,3.786,8.951,-1.282,24.368,21.477,38.88,16.969,13.388,42.634,34.984,18.146,44.51,22.497,17.774,12.853,13.21,11.358,14.396,15.195,34.295,18.874,18.941,7.265,18.27,20.802,47.9,8.818,28.353,14.219,29.703,31.13,32.06,30.107,29.64,36.478,3.783,19.379,24.499,24.279,14.733,24.358,44.41,24.475,51.052,18.181,17.235,17.318,7.688,35.185,24.41,24.181,35.546,41.384,18.432,37.526,35.316,38.623,3.883,29.897,21.568,21.47,33.736,31.741,10.808,20.802,18.382,40.979,43.466,44.896,46.347,16.867,31.902,30.169,21.601,27.096,24.589,41.922,27.408,21.569,14.915,30.2,34.847,15.411,21.542,32.893,14.018,14.314,53.681,16.172,18.237,27.22,29.419,47.574,20.176,53.671,26.384,42.797,36.969,23.472,17.62,187.71,190.685,23.699,41.932
06/07/2018,158.504,212.646,227.305,192.335,200.342,186.309,21.31,207.418,180.056,174.409,178.619,187.968,194.918,34.609,13.254,17.534,18.416,238.69,17.421,32.275,22.275,209.603,75.143,31.383,205.476,26.54,19.005,204.933,21.758,26.979,3.513,36.874,54.602,31.759,,,42.782,73.951,,,,,,,,,,,,62.359,21.757,2.187,31.523,29.861,38.315,39.339,12.58,13.22,21.374,31.516,32.43,31.159,33.78,24.06,27.514,26.696,37.588,37.5,30.934,20.544,30.481,31.743,32.989,20.506,38.737,3.509,9.041,-0.925,24.659,21.761,39.07,17.367,13.671,42.868,35.203,18.371,44.803,22.75,18.158,13.115,13.435,11.675,14.637,15.481,34.463,19.158,19.187,7.468,18.485,21.125,48.078,8.93,28.636,14.451,29.887,31.417,32.363,30.323,29.891,36.773,3.512,19.748,24.777,24.558,15.024,24.636,44.583,24.755,51.357,18.524,17.477,17.538,7.502,35.435,24.687,24.457,35.734,41.59,18.696,37.708,35.568,38.804,3.609,30.068,21.887,21.753,34.028,31.973,10.905,21.073,18.616,41.226,43.696,45.195,46.556,17.071,32.203,30.389,21.85,27.308,24.818,42.21,27.676,21.757,15.2,30.427,35.18,15.652,22.674,33.189,14.242,14.553,53.908,16.447,18.568,27.409,29.727,47.791,20.462,53.882,26.581,43.024,37.209,23.703,17.952,185.956,188.925,23.904,42.238
07/07/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/07/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/07/2018,158.084,210.051,226.846,190.778,198.818,185.817,20.947,206.41,179.79,173.243,178.379,185.044,193.394,34.438,13.045,17.464,18.219,238.081,17.31,32.296,22.08,208.587,74.103,31.314,204.34,26.384,18.896,203.696,21.589,26.818,3.15,36.681,52.892,31.626,,,42.516,72.783,,,,,,,,,,,,62.296,21.696,1.84,31.459,29.637,38.042,39.175,12.433,13.175,21.262,31.303,32.338,30.983,33.706,23.857,27.415,26.479,37.362,37.288,30.744,20.408,30.334,31.68,32.89,20.452,38.518,3.144,8.652,-0.914,24.597,21.7,38.806,17.346,13.607,42.725,35.039,18.146,44.607,22.695,18.062,12.909,13.229,11.642,14.481,15.396,34.239,19.089,19,7.185,18.284,21.118,47.832,8.551,28.502,14.253,29.662,31.356,32.244,30.204,29.805,36.704,3.151,19.706,24.717,24.498,14.945,24.577,44.317,24.695,51.271,18.485,17.286,17.304,7.161,35.199,24.627,24.397,35.465,41.391,18.55,37.432,35.448,38.534,3.245,29.846,21.842,21.692,33.966,31.767,10.516,20.974,18.426,41.101,43.55,45.067,46.317,16.866,32.076,30.282,21.711,27.094,24.725,42.015,27.507,21.542,15.102,30.189,35.037,15.487,22.282,33.021,14.033,14.38,53.786,16.281,18.469,27.2,29.659,47.641,20.427,53.729,26.388,42.885,36.958,23.61,17.853,183.367,186.322,23.721,42.115
10/07/2018,159.141,209.801,225.682,190.204,198.236,184.682,20.853,205.561,177.871,172.516,176.45,184.746,192.812,34.559,12.614,16.895,18.153,236.031,16.804,32.87,22.182,207.746,73.223,30.771,203.582,26.509,19.095,202.974,21.696,26.405,3.294,36.261,51.915,31.213,,,42.448,70.868,,,,,,,,,,,,63.778,21.169,1.947,30.928,29.638,38.011,38.827,12.167,12.629,20.779,31.24,31.92,31.098,33.186,23.764,27.03,26.448,37.471,37.401,30.276,19.968,30.09,31.192,32.43,19.939,38.1,3.288,8.388,-1.385,24.068,21.176,38.717,16.937,13.095,42.29,34.674,18.04,44.14,22.731,17.768,12.591,12.796,11.074,14.249,15.468,34.272,19.279,19.15,7.039,18.409,21.366,47.954,8.259,28.089,14.129,29.685,30.828,31.784,29.866,29.934,36.207,3.296,19.23,24.197,23.977,15.03,24.056,44.411,24.173,50.418,18.009,17.373,17.229,7.271,34.786,24.108,23.878,35.437,41.127,18.45,37.49,34.959,38.612,3.388,29.916,21.251,21.169,33.433,31.357,10.24,20.418,18.572,41.23,43.129,44.545,46.434,16.81,31.626,29.912,21.796,26.986,24.31,41.595,27.513,21.598,15.17,29.772,34.607,15.212,21.426,32.48,14.121,14.19,53.924,16.371,17.996,27.113,29.139,47.251,19.93,53.354,26.506,42.466,36.542,23.199,17.38,182.614,185.561,23.828,41.597
11/07/2018,159.288,210.575,226.659,191.095,199.112,185.649,21.188,206.572,178.612,173.584,177.193,185.583,193.688,34.776,12.784,17.353,18.391,236.647,17.115,32.784,22.367,208.754,75.33,31.242,204.561,26.705,19.353,203.951,21.892,26.591,3.87,36.459,53.052,31.403,,,42.699,73.188,,,,,,,,,,,,63.669,21.607,2.463,31.367,29.848,38.237,39.189,12.51,13.094,21.048,31.492,32.322,31.289,33.604,24.025,27.411,26.677,37.663,37.599,30.476,20.233,30.41,31.609,32.745,20.381,38.283,3.867,8.706,-0.984,24.507,21.614,38.98,17.467,13.552,42.698,35.054,18.296,44.343,22.653,18.096,12.812,12.959,11.553,14.6,15.708,34.462,19.543,19.373,7.406,18.617,21.678,48.128,8.548,28.284,14.437,29.882,31.269,32.085,30.236,30.169,36.594,3.868,19.731,24.636,24.417,15.279,24.495,44.58,24.612,50.808,18.501,17.635,17.453,7.805,34.954,24.547,24.318,35.669,41.46,18.815,37.67,35.396,38.786,3.965,30.091,21.713,21.607,33.877,31.513,10.523,20.86,18.801,41.47,43.529,44.959,46.627,17.056,31.907,30.296,22.009,27.247,24.712,41.814,27.857,21.782,15.409,29.95,34.88,15.552,21.507,32.732,14.32,14.525,54.159,16.692,18.263,27.376,29.552,47.626,20.381,53.717,26.687,42.86,36.724,23.593,17.645,182.838,185.775,24.014,41.999
12/07/2018,158.271,211.185,226.422,191.436,199.459,185.233,21.062,206.71,177.255,173.858,175.844,186.381,194.035,35.089,13.093,17.787,18.904,235.18,17.463,32.893,22.755,208.899,74.621,31.589,204.732,27.053,19.728,204.156,22.275,26.907,3.777,36.78,52.429,31.742,,,43.141,70.689,,,,,,,,,,,,63.251,21.98,2.403,31.736,30.28,38.675,39.591,12.993,13.515,21.39,31.934,32.696,31.659,33.962,24.466,27.797,27.117,38.031,37.951,30.744,20.518,30.835,31.992,33.081,20.769,38.597,3.772,8.783,-0.582,24.878,21.989,39.423,17.861,13.971,43.069,35.457,18.804,44.635,22.79,18.407,13.106,13.278,11.982,15.036,16.098,34.887,19.864,19.797,7.552,19.043,21.991,48.497,8.647,28.611,14.887,30.308,31.642,32.386,30.644,30.457,36.967,3.776,20.105,25.012,24.793,15.667,24.871,44.97,24.988,51.135,18.888,18.103,17.954,7.707,35.267,24.924,24.695,36.11,41.886,19.289,38.079,35.769,39.183,3.871,30.499,22.151,21.982,34.248,31.817,10.612,21.284,19.245,41.746,43.904,45.318,47.004,17.519,32.2,30.695,22.427,27.733,25.091,42.11,28.346,22.204,15.79,30.212,35.144,16.032,21.969,33.015,14.723,14.968,54.429,17.19,18.61,27.819,29.918,48.007,20.823,54.101,27.058,43.236,37.012,23.987,17.992,181.513,184.441,24.405,42.363
13/07/2018,158.306,213.282,226.845,192.935,200.961,185.307,20.923,207.809,175.166,175.134,173.75,188.699,195.537,35.123,13.011,17.826,19.016,232.971,17.43,32.659,22.829,210.012,74.395,31.534,205.944,27.11,19.794,205.426,22.35,26.857,3.576,36.738,53.94,31.696,,,43.245,71.007,,,,,,,,,,,,62.542,21.966,2.22,31.714,30.386,38.781,39.677,13.093,13.543,21.354,32.038,32.768,31.731,33.913,24.568,27.873,27.219,38.101,38.011,30.631,20.464,30.935,32.004,33.034,20.792,38.545,3.571,8.735,-0.605,24.86,21.98,39.527,17.854,14.035,43.139,35.549,18.904,44.577,22.805,18.396,13.04,13.198,12.003,15.129,16.135,34.988,19.9,19.899,7.578,19.155,22.023,48.57,8.617,28.569,14.982,30.412,31.631,32.345,30.739,30.472,36.914,3.576,20.078,25.012,24.794,15.702,24.872,45.06,24.986,51.166,18.883,18.232,18.052,7.537,35.206,24.926,24.7,36.208,41.988,19.414,38.178,35.819,39.278,3.67,30.597,22.149,21.975,34.234,31.744,10.573,21.33,19.369,41.754,43.975,45.267,47.08,17.629,32.157,30.785,22.502,27.836,25.166,42.055,28.479,22.305,15.818,30.111,35.085,16.13,22.047,32.921,14.805,15.063,54.437,17.335,18.577,27.923,29.869,48.076,20.9,54.168,27.133,43.3,36.943,24.061,17.96,180.504,183.417,24.493,42.314
14/07/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/07/2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
